sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
6426	SRP003754	SRS351985	SRX171077	SRR527598	1791	1487	1362	1273	25306	20505
6427	SRP040622	SRS582897	SRX501853	SRR1206044	220217	166667	108306	106337	3216594	3111554
6428	SRP015670	SRS361840	SRX185657	SRR566256	67402	62866	16172	16063	377754	371030
6429	SRP019272	SRS401209	SRX249120	SRR772387	8	4	1	0	22	4
6430	DRP001797	DRS014275	DRX021429	DRR023408	111642	103301	55159	54973	1451052	1437089
6431	SRP034666	SRS518020	SRX397060	SRR1056282	27271	23367	19139	16795	662551	629121
6432	SRP043417	SRS642220	SRX611245	SRR1425788	27906	27159	16552	16328	288499	285037
6433	SRP019240	SRS400595	SRX248482	SRR771465	220458	166017	115100	112789	11769626	11650957
6434	SRP001371	SRS267015	SRX214015	SRR643789	135914	124584	58419	58123	1622245	1601065
6435	SRP026537	SRS454701	SRX317716	SRR925709	204828	154351	97572	96068	5503776	5417892
6436	SRP021917	SRS417417	SRX272905	SRR836221	109715	102334	36305	36123	778779	766057
6437	SRP031620	SRS492036	SRX365670	SRR1027581	110021	94351	48616	48152	1268589	1237258
6438	SRP025982	SRS442649	SRX303319	SRR897852	195998	167757	102203	101727	3794872	3746069
6439	SRP026126	SRS445956	SRX307096	SRR903173	82225	78115	13663	13616	242848	237863
6440	SRP025982	SRS442241	SRX302911	SRR897444	164221	147220	78647	78425	1992330	1964525
6441	SRP026126	SRS445926	SRX307067	SRR902967	136364	120928	47132	46879	823951	803682
6442	SRP017294	SRS376878	SRX206192	SRR619805	197728	150379	97430	95754	5086720	5003548
6443	SRP025982	SRS442594	SRX303264	SRR897797	189970	164211	102311	101786	3831215	3782831
6444	SRP042623	SRS624473	SRX559931	SRR1313300	192316	146135	93154	90844	6195106	6074711
6445	SRP041471	SRS598098	SRX528193	SRR1264141	24462	23703	787	779	38680	37783
6446	SRP042161	SRS617027	SRX549274	SRR1294660	82	0	1	0	110	0
6447	DRP000987	DRS005777	DRX005649	DRR006437	39084	34958	9951	9763	443311	432183
6448	SRP009862	SRS282694	SRX111938	SRR390497	442	6	4	0	528	7
6449	SRP025982	SRS442425	SRX303095	SRR897628	203524	176370	105764	105389	3325823	3280786
6450	SRP020486	SRS406728	SRX258936	SRR804687	34	0	1	0	41	0
6451	SRP014428	SRS350482	SRX160247	SRR522108	13191	11861	10823	10364	667633	651779
6452	SRP020561	SRS408629	SRX261283	SRR817003	30664	19344	438	277	44541	26851
6453	SRP014428	SRS350460	SRX160225	SRR522086	19145	17640	15654	15077	829776	811110
6454	SRP041471	SRS598097	SRX528192	SRR1264125	45178	42971	3499	3475	106860	93336
6455	SRP028336	SRS465446	SRX329382	SRR945215	174097	153733	79919	79632	2090453	2060656
6456	SRP033266	SRS506080	SRX381865	SRR1036113	212466	156817	108298	105554	6570274	6452705
6457	SRP028815	SRS469474	SRX334226	SRR951071	439	52	43	9	1268	175
6458	SRP002605	SRS079390	SRX021971	SRR057523	2136	2005	13	10	2435	2261
6459	ERP001942	ERS185074	ERX163127	ERR188166	210816	160310	108592	106804	9550003	9378047
6460	SRP017138	SRS375020	SRX204120	SRR616065	158691	127138	84770	82291	3217869	3139306
6461	SRP041471	SRS598094	SRX528189	SRR1264041	20388	19936	511	498	30495	29647
6462	SRP019272	SRS401358	SRX249269	SRR772661	6	0	3	0	30	0
6463	SRP026126	SRS445956	SRX307096	SRR903172	78052	74368	11588	11554	216082	211657
6464	SRP041377	SRS595899	SRX523887	SRR1258918	100031	93379	38946	38668	934472	922079
6465	SRP042027	SRS618228	SRX550487	SRR1296049	13457	11142	1375	1306	35359	31804
6466	SRP023262	SRS429700	SRX286936	SRR868810	4650	2375	507	460	46774	43247
6467	SRP010166	SRS285046	SRX114704	SRR396811	156606	142570	77238	76784	3109490	3078550
6468	SRP030617	SRS488204	SRX361026	SRR1003837	37617	34923	21221	20672	474805	465547
6469	SRP043221	SRS637753	SRX599121	SRR1398535	261778	184584	130377	124534	30136603	29850899
6470	ERP005641	ERS444310	ERX548806	ERR590817	163991	144745	86927	86405	3164577	3128181
6471	SRP025982	SRS441765	SRX302435	SRR896968	179963	161897	87111	86876	2027840	2000547
6472	DRP001797	DRS014288	DRX021442	DRR023577	103069	96028	52706	52518	1304182	1292076
6473	SRP019272	SRS401380	SRX249291	SRR772697	10	1	1	0	37	1
6474	SRP008976	SRS267260	SRX101440	SRR353655	2538	2279	58	43	3699	3105
6475	SRP025982	SRS443245	SRX303915	SRR898448	194324	171279	103326	102958	2941859	2904092
6476	SRP022133	SRS418752	SRX275446	SRR846949	180966	144161	89460	87846	6536917	6459867
6477	SRP019272	SRS401220	SRX249131	SRR772406	4	0	0	0	9	0
6478	SRP010181	SRS285149	SRX114784	SRR397129	31774	30744	2345	2324	76880	70928
6479	ERP006097	ERS500170	ERX519488	ERR560452	122180	105847	43965	43619	1024320	993564
6480	SRP040472	SRS580338	SRX498665	SRR1201831	227398	135334	96177	91933	3767625	3533075
6481	SRP011085	SRS295581	SRX123583	SRR419522	287206	184699	167321	150374	48843227	48398472
6482	SRP000931	SRS003460	SRX006131	SRR018265	80057	73898	22196	22048	458777	446661
6483	SRP026126	SRS445961	SRX307102	SRR903219	95926	91283	23893	23850	431889	426146
6484	SRP012461	SRS310730	SRX144099	SRR490351	2107	1997	301	294	9018	8801
6485	SRP042161	SRS617743	SRX549836	SRR1295222	1	0	0	0	1	0
6486	SRP001540	SRS008841	SRX014548	SRR031828	76846	73006	19558	19468	405147	397675
6487	SRP029341	SRS474700	SRX341607	SRR959714	888	576	610	505	89122	83244
6488	SRP029341	SRS474712	SRX341619	SRR959726	902	594	615	513	78963	73692
6489	SRP025982	SRS442959	SRX303629	SRR898162	197499	169792	100939	100422	3136126	3093714
6490	SRP033135	SRS504164	SRX379706	SRR1033016	2007	1912	275	271	28516	28361
6491	SRP026126	SRS445975	SRX307116	SRR903324	162809	144631	67827	67545	1223450	1199661
6492	SRP018838	SRS523174	SRX403421	SRR1066635	8177	7466	914	833	21820	19553
6493	SRP025982	SRS442139	SRX302809	SRR897342	160145	147472	68816	68672	1361202	1342488
6494	SRP041179	SRS592078	SRX517248	SRR1238495	152186	136411	80700	80201	2819139	2792109
6495	SRP017933	SRS385631	SRX216773	SRR648407	67	0	12	0	171	0
6496	SRP041471	SRS598096	SRX528191	SRR1264099	48666	46256	4056	4011	119499	102333
6497	SRP041736	SRS603446	SRX534729	SRR1275125	20342	19466	3749	3730	72143	70718
6498	SRP028336	SRS465445	SRX329381	SRR945213	94378	89049	17633	17567	367430	355489
6499	SRP041736	SRS603469	SRX534752	SRR1275079	18074	17434	3773	3755	68725	67626
6500	SRP029889	SRS479330	SRX348555	SRR976239	34	0	4	0	113	0
6501	ERP004592	ERS392609	ERX376261	ERR409881	982	840	29	3	1963	1121
6502	SRP032165	SRS494267	SRX368225	SRR1017149	2828	784	306	132	8657	3373
6503	SRP033566	SRS512216	SRX388329	SRR1044538	2	0	0	0	2	0
6504	SRP026052	SRS445359	SRX306345	SRR901494	796	301	248	174	158984	132404
6505	SRP025982	SRS442003	SRX302673	SRR897206	183042	161798	91234	90955	2504385	2468559
6506	SRP017789	SRS383522	SRX215408	SRR645783	118091	102143	95126	86850	10646264	10523160
6507	SRP015439	SRS361134	SRX183785	SRR557139	195621	162356	112439	111386	9615882	9549342
6508	SRP021085	SRS413234	SRX265382	SRR827472	160256	140591	90554	90068	3444310	3408517
6509	SRP025982	SRS442604	SRX303274	SRR897807	200317	170357	106106	105583	4219988	4166019
6510	SRP040547	SRS582228	SRX501138	SRR1204915	115306	94873	46014	45123	5892348	5812317
6511	SRP041751	SRS603770	SRX535151	SRR1274571	150563	137321	73612	73386	1619398	1599242
6512	SRP023262	SRS429745	SRX287003	SRR868883	5521	3506	637	555	55348	51420
6513	ERP003917	ERS349415	ERX315754	ERR342854	124428	114318	53329	53199	1097206	1083432
6514	SRP033135	SRS504138	SRX379679	SRR1032989	28435	26739	19669	19138	766051	754626
6515	SRP033117	SRS503502	SRX378937	SRR1032154	177923	131349	86588	85128	4542510	4455569
6516	SRP018525	SRS440545	SRX300893	SRR893066	34267	27309	23892	20684	1700980	1596143
6517	ERP003917	ERS349377	ERX315716	ERR342817	121342	112094	51913	51794	1141863	1129420
6518	SRP040472	SRS580304	SRX498569	SRR1201727	250566	160659	150910	134609	18485753	18154056
6519	SRP001371	SRS114976	SRX343518	SRR980484	338335	217333	161408	153858	22596179	22294014
6520	SRP012461	SRS310766	SRX144135	SRR490495	3751	3480	509	497	19577	18759
6521	SRP040547	SRS582423	SRX501360	SRR1205220	110967	103444	87632	84583	5349410	5291310
6522	SRP025982	SRS442210	SRX302880	SRR897413	144503	133272	63467	63307	1370344	1351522
6523	SRP042027	SRS618246	SRX550505	SRR1296067	59416	38377	23753	20746	1298658	1196568
6524	SRP025982	SRS443280	SRX303950	SRR898483	208196	179854	110044	109562	3494237	3449777
6525	SRP027358	SRS457457	SRX322291	SRR934291	138252	120507	56054	55687	1226550	1198484
6526	SRP044265	SRS659092	SRX651009	SRR1513330	188402	151617	110448	108281	11146105	11058676
6527	SRP008225	SRS261148	SRX097271	SRR345212	135312	121836	54830	54575	1239876	1221036
6528	SRP030401	SRS487164	SRX359585	SRR1002081	131272	110485	40972	40656	880276	849688
6529	SRP025982	SRS442432	SRX303102	SRR897635	150806	139816	62233	62101	1236708	1219259
6530	SRP002487	SRS073145	SRX020785	SRR048976	3	0	1	0	7	0
6531	SRP025982	SRS441482	SRX302153	SRR896686	155657	141580	73442	73249	1789684	1765133
6532	SRP000941	SRS366509	SRX263862	SRR1045529	125718	113829	41604	41387	1519088	1495983
6533	SRP021509	SRS416350	SRX271810	SRR834951	171907	136001	89987	88997	3994748	3933604
6534	SRP040136	SRS573823	SRX490453	SRR1193565	145956	128851	76140	75844	2098693	2074281
6535	SRP025982	SRS442997	SRX303667	SRR898200	217514	184063	113129	112623	4177923	4122238
6536	SRP027364	SRS457482	SRX322318	SRR934369	280203	202056	148746	144310	25231398	25038076
6537	SRP025982	SRS442735	SRX303405	SRR897938	201995	175255	105889	105492	3484964	3439778
6538	SRP025982	SRS588785	SRX510268	SRR1216038	173054	152968	79338	79008	2202517	2172419
6539	SRP019272	SRS401228	SRX249139	SRR772422	11	3	2	0	31	3
6540	SRP011130	SRS295650	SRX123910	SRR420851	71	19	7	2	161	57
6541	SRP025982	SRS442673	SRX303343	SRR897876	188289	164073	97299	96852	2878183	2840666
6542	SRP029953	SRS486995	SRX359341	SRR1005602	7754	5298	830	638	31134	21349
6543	SRP027383	SRS457751	SRX322673	SRR934788	232145	188139	126480	125333	5732566	5651834
6544	SRP022133	SRS418749	SRX275443	SRR846946	153924	126624	77128	75294	5637178	5558399
6545	SRP040547	SRS582835	SRX501786	SRR1205967	1463	1149	21	2	2238	1210
6546	SRP017435	SRS378412	SRX208533	SRR628721	60823	58544	11527	11500	237807	234987
6547	SRP026126	SRS445959	SRX307101	SRR903213	92285	87794	23120	23071	416408	410793
6548	SRP032953	SRS502223	SRX376827	SRR1028928	137	51	19	0	1425	71
6549	SRP043221	SRS637774	SRX599142	SRR1398556	282822	194259	141760	136307	24698332	24438380
6550	SRP026537	SRS454692	SRX317707	SRR925700	196744	153060	95525	93042	9615506	9518325
6551	SRP042161	SRS617514	SRX549946	SRR1295332	19	0	2	0	40	0
6552	ERP004592	ERS392592	ERX376244	ERR409895	514	368	35	2	2253	454
6553	SRP001371	SRS114974	SRX135562	SRR453405	174358	143813	87333	86595	2458081	2407823
6554	ERP001942	ERS185082	ERX179533	ERR204993	200458	157439	106727	105494	7701814	7598838
6555	SRP044668	SRS663193	SRX658035	SRR1521408	192529	163526	91675	91112	3064133	3020296
6556	SRP028887	SRS529941	SRX426378	SRR1107836	172953	147711	89370	89061	2621079	2586340
6557	SRP033310	SRS508502	SRX384279	SRR1039844	72	29	11	1	278	44
6558	SRP013981	SRS348145	SRX157301	SRR517606	0	0	0	0	0	0
6559	SRP025982	SRS442419	SRX303089	SRR897622	199164	173261	102237	101889	3053216	3010811
6560	SRP020492	SRS407133	SRX259496	SRR805786	136738	122477	61701	61480	1383663	1361917
6561	SRP041736	SRS603255	SRX534538	SRR1274315	7	0	0	0	10	0
6562	SRP001563	SRS009385	SRX014955	SRR032265	105674	90707	33358	33082	998473	969115
6563	DRP001797	DRS014277	DRX021431	DRR023451	119235	110635	60139	59948	1602536	1588116
6564	SRP042620	SRS624422	SRX559878	SRR1313227	247813	186352	128700	126630	10454571	10330900
6565	SRP012461	SRS310723	SRX144092	SRR490321	619	590	77	75	2020	1970
6566	SRP041036	SRS590291	SRX513348	SRR1223577	153283	132269	73830	73305	2461020	2422742
6567	SRP025982	SRS588787	SRX510270	SRR1216040	171979	152355	78850	78502	2172789	2143332
6568	SRP033135	SRS504182	SRX379725	SRR1033035	1831	1719	262	251	46942	46211
6569	ERP001344	ERS124307	ERX286328	ERR313180	206896	145116	85587	83046	6964180	6840424
6570	SRP042620	SRS624263	SRX559719	SRR1313068	168212	136737	83655	82480	3064113	3011436
6571	SRP032540	SRS498658	SRX373225	SRR1024139	130	90	9	2	389	129
6572	ERP001942	ERS185141	ERX179699	ERR204995	163832	138823	91280	90605	3840588	3791338
6573	SRP035646	SRS543122	SRX451736	SRR1143731	308416	212784	156241	151295	17944083	17720296
6574	SRP043417	SRS642252	SRX611277	SRR1425820	39779	38928	5935	5926	117439	116398
6575	SRP041162	SRS591817	SRX516768	SRR1238020	99432	94841	50466	50327	1190885	1182745
6576	SRP010181	SRS285154	SRX114789	SRR396990	29930	29031	2345	2319	74165	69599
6577	SRP026126	SRS445945	SRX307086	SRR903093	94033	87290	24373	24295	389298	380764
6578	SRP042161	SRS617802	SRX549903	SRR1295289	407	3	13	0	603	4
6579	SRP030041	SRS484955	SRX356762	SRR998482	201412	153152	108031	105971	7791984	7668267
6580	SRP038863	SRS561031	SRX475259	SRR1175209	221904	171961	126775	124558	20339851	20200617
6581	SRP025982	SRS442052	SRX302722	SRR897255	184990	162775	90994	90725	2527344	2490412
6582	SRP041736	SRS603532	SRX534815	SRR1274123	19744	17002	13770	13267	1267322	1240442
6583	SRP026600	SRS455413	SRX318467	SRR926697	298368	201061	144414	140672	13267408	13086805
6584	SRP041736	SRS603220	SRX534503	SRR1274245	1	0	0	0	2	0
6585	ERP003613	ERS327022	ERX288628	ERR315494	215207	176804	118964	117750	5821968	5750631
6586	SRP033491	SRS510687	SRX386753	SRR1042589	125646	109964	53886	53617	1349363	1325874
6587	ERP002063	ERS199530	ERX185632	ERR210967	307719	196941	142247	133254	10397799	10120164
6588	ERP004078	ERS359937	ERX329156	ERR356376	133183	119258	73425	73080	2132450	2100914
6589	SRP012656	SRS312077	SRX145887	SRR493960	233036	179203	120545	118173	6699094	6568957
6590	SRP021193	SRS414536	SRX268725	SRR830982	173702	150412	91445	90428	4651039	4594713
6591	SRP010181	SRS285133	SRX114768	SRR397041	11580	11217	474	456	24311	18632
6592	SRP029953	SRS480992	SRX351953	SRR1005610	7753	3503	869	729	27491	18136
6593	SRP011546	SRS310996	SRX144405	SRR491026	57941	49938	40112	38496	3779670	3726330
6594	SRP025982	SRS441890	SRX302560	SRR897093	166911	146478	80176	79894	2614413	2577832
6595	SRP042161	SRS616960	SRX549207	SRR1294593	533	2	21	0	948	4
6596	SRP019498	SRS401900	SRX250097	SRR776494	34250	32238	23673	22700	916099	898891
6597	ERP003613	ERS326990	ERX288553	ERR315403	170080	151536	87134	86392	2455571	2412675
6598	SRP028301	SRS464887	SRX328747	SRR944328	41361	40424	11154	11114	187371	185524
6599	SRP003754	SRS352000	SRX171092	SRR527627	1521	1143	79	13	42521	1795
6600	SRP042286	SRS620770	SRX553477	SRR1299482	106726	94586	61889	60674	1744361	1710840
6601	ERP001942	ERS185134	ERX163170	ERR188334	177614	144823	93559	92473	6957010	6857459
6602	SRP014920	SRS358702	SRX179409	SRR545221	129829	118002	61278	61033	1705476	1686517
6603	SRP007525	SRS362050	SRX185895	SRR566997	70820	68451	17074	17037	304813	301333
6604	SRP010181	SRS285172	SRX114807	SRR397152	16330	15841	489	475	26709	25167
6605	SRP012557	SRS311315	SRX144803	SRR492053	65326	59050	14812	14730	314836	306838
6606	SRP040764	SRS584689	SRX505095	SRR1210628	89340	85468	24462	24412	432505	427569
6607	SRP018838	SRS523178	SRX403425	SRR1066639	18612	14243	13783	13095	6145687	5995078
6608	SRP008552	SRS265775	SRX099373	SRR350240	10	0	1	0	18	0
6609	SRP012461	SRS310737	SRX144106	SRR490377	1485	1418	188	187	5869	5753
6610	ERP001942	ERS185407	ERX162986	ERR188251	182881	146946	98648	97462	7436111	7344250
6611	SRP013239	SRS334192	SRX148600	SRR497918	663	129	9	1	833	146
6612	ERP001942	ERS185414	ERX163136	ERR188330	206963	157659	107635	105898	8826961	8714597
6613	ERP001942	ERS185427	ERX162968	ERR188408	193304	150111	98515	96839	9180486	9070283
6614	DRP001797	DRS014290	DRX021445	DRR023598	107658	100204	53622	53444	1312053	1299232
6615	SRP035988	SRS544573	SRX451361	SRR1146136	167363	149518	103657	102218	5696106	5617187
6616	SRP014844	SRS356195	SRX176647	SRR539296	153877	132892	78004	77593	2731771	2698025
6617	SRP025982	SRS443099	SRX303769	SRR898302	209768	175882	111315	110665	4886029	4823865
6618	SRP044668	SRS663200	SRX658040	SRR1521413	194660	164541	110349	108952	4604603	4532039
6619	SRP019272	SRS401351	SRX249262	SRR772648	9	1	3	0	56	1
6620	DRP001797	DRS014288	DRX021442	DRR023579	103174	95945	52734	52556	1309098	1296585
6621	SRP012461	SRS310743	SRX144112	SRR490403	4485	4177	790	778	34995	34315
6622	SRP019272	SRS401272	SRX249183	SRR772507	2	0	0	0	4	0
6623	SRP017933	SRS385647	SRX216789	SRR648423	174	3	6	0	339	3
6624	SRP041159	SRS591782	SRX516732	SRR1237982	346278	211927	163705	154978	21826060	21515155
6625	SRP040547	SRS582831	SRX501782	SRR1205963	934	642	19	4	1276	714
6626	ERP003933	ERS351017	ERX371748	ERR405387	173715	135432	85965	84959	3386103	3326530
6627	SRP040622	SRS582901	SRX501856	SRR1206047	208443	169219	105947	104145	5169616	5086768
6628	SRP004637	SRS139405	SRX031918	SRR073734	99400	91884	34848	34718	787814	776931
6629	SRP041736	SRS603530	SRX534813	SRR1274119	16506	14060	10812	10433	1090737	1071752
6630	SRP041736	SRS603526	SRX534809	SRR1274111	17948	14873	12129	11642	1059969	1035378
6631	SRP041736	SRS603381	SRX534664	SRR1275189	12368	8541	5771	5531	121147	114036
6632	SRP025982	SRS442366	SRX303036	SRR897569	164126	150099	76078	75890	1690388	1667701
6633	SRP009862	SRS282701	SRX111945	SRR390506	2594	203	83	8	4978	360
6634	SRP008280	SRS264719	SRX098080	SRR346068	139523	122895	70499	70176	1829760	1805901
6635	SRP013935	SRS347108	SRX156171	SRR516211	75858	73067	17809	17765	347117	343677
6636	ERP003460	ERS312178	ERX277820	ERR304479	208933	165266	109083	107948	6258195	6170505
6637	SRP032775	SRS562504	SRX476789	SRR1177678	176327	127601	88158	83713	4601347	4477843
6638	SRP042620	SRS624259	SRX559715	SRR1313064	160053	135973	85709	85229	2699208	2663098
6639	SRP041736	SRS603288	SRX534571	SRR1274381	9013	8729	670	667	18596	18211
6640	ERP003613	ERS326993	ERX288570	ERR315491	183810	161016	100415	99993	3437377	3400569
6641	SRP028291	SRS464695	SRX328556	SRR944062	55	9	6	0	172	9
6642	SRP025982	SRS442919	SRX303589	SRR898122	199313	169461	102982	102508	3881452	3829889
6643	SRP040472	SRS581544	SRX500238	SRR1203812	88	65	3	0	139	95
6644	SRP029341	SRS474634	SRX341541	SRR959648	363	80	166	54	109241	88536
6645	SRP009408	SRS280708	SRX107266	SRR372655	382	174	14	0	1687	197
6646	SRP025982	SRS442929	SRX303599	SRR898132	211342	176097	109719	109111	4666202	4604461
6647	SRP019207	SRS400328	SRX248164	SRR770714	352511	214079	164229	155776	40504464	40149631
6648	SRP041736	SRS603368	SRX534651	SRR1275308	40	0	0	0	41	0
6649	SRP040472	SRS581568	SRX500263	SRR1203837	15	6	0	0	21	9
6650	SRP019272	SRS401264	SRX249175	SRR772491	5	0	1	0	18	0
6651	SRP040472	SRS580635	SRX499007	SRR1202303	140239	18865	15740	5750	517603	121457
6652	SRP040472	SRS580759	SRX499227	SRR1202649	23422	22854	1137	1133	44478	43720
6653	SRP010181	SRS285135	SRX114770	SRR397043	4882	4715	153	144	10966	6883
6654	SRP042161	SRS617311	SRX549413	SRR1294799	214	5	11	0	360	11
6655	SRP025982	SRS441773	SRX302443	SRR896976	178719	161233	86530	86316	1993410	1967056
6656	SRP019272	SRS401276	SRX249187	SRR772513	1	0	0	0	2	0
6657	ERP001942	ERS185379	ERX163069	ERR188112	218311	164096	113928	112061	9324901	9200742
6658	SRP002326	SRS059577	SRX019286	SRR040013	1	0	0	0	1	0
6659	SRP018838	SRS397981	SRX245469	SRR764811	11903	8828	7668	7241	6061490	5930181
6660	SRP042161	SRS617212	SRX549437	SRR1294823	277	11	21	2	684	39
6661	SRP006574	SRS190554	SRX059489	SRR191494	0	0	0	0	0	0
6662	SRP013999	SRS348296	SRX157496	SRR517998	169475	147636	87757	87438	2287180	2255239
6663	ERP001304	ERS105743	ERX080871	ERR103427	133573	116063	50070	49743	1649754	1623433
6664	SRP010181	SRS285230	SRX114865	SRR397210	14294	13795	473	458	24460	22594
6665	SRP012461	SRS310739	SRX144108	SRR490387	2121	1999	326	320	10245	9971
6666	SRP032743	SRS499101	SRX373746	SRR1025506	148974	128962	72557	71914	2524460	2481093
6667	SRP030628	SRS488296	SRX361154	SRR1004319	149135	135558	60836	60646	1535769	1517288
6668	SRP007461	SRS214601	SRX082575	SRR307917	227139	163309	114338	112283	11715472	11591215
6669	SRP026389	SRS454397	SRX317162	SRR924535	211309	159398	116602	113638	16103566	15946788
6670	SRP019272	SRS401230	SRX249141	SRR772426	9	2	5	0	74	2
6671	SRP041736	SRS603252	SRX534536	SRR1274310	28220	26098	17639	17233	662740	652398
6672	SRP033135	SRS504145	SRX379687	SRR1032997	26246	24430	18708	18175	732316	720392
6673	SRP040547	SRS582133	SRX501040	SRR1204776	158523	138687	84914	84532	3335845	3303305
6674	SRP041469	SRS598091	SRX528181	SRR1264355	300550	200857	159611	150858	21094998	20835495
6675	SRP032789	SRS500218	SRX374854	SRR1027175	159443	140442	70688	70306	1804456	1774200
6676	SRP026126	SRS445975	SRX307116	SRR903325	166712	146895	71770	71412	1336065	1309823
6677	SRP001540	SRS008919	SRX014626	SRR031906	75227	70686	19053	18979	416758	408597
