sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
4487	SRP035988	SRS544643	SRX451431	SRR1146206	190072	155888	99616	98296	4052119	3979821
4488	SRP025982	SRS442657	SRX303327	SRR897860	186292	155815	96108	95068	2792708	2739800
4489	SRP027258	SRS456811	SRX321485	SRR932141	116707	106308	50342	50091	1341601	1324909
4490	SRP025982	SRS442640	SRX303310	SRR897843	197299	159846	103298	102157	3913200	3842079
4491	SRP025982	SRS443165	SRX303835	SRR898368	206139	168871	109833	108730	3768499	3699061
4492	SRP012461	SRS310703	SRX144072	SRR490241	1763	1640	210	206	8456	8149
4493	SRP041736	SRS603237	SRX534520	SRR1274278	29541	27655	15246	14892	302386	296178
4494	SRP006574	SRS190685	SRX059620	SRR191625	0	0	0	0	0	0
4495	SRP019272	SRS401258	SRX249169	SRR772479	4	1	1	0	11	1
4496	SRP040472	SRS580785	SRX499345	SRR1202844	9	0	0	0	12	0
4497	SRP011278	SRS297288	SRX126489	SRR433870	1066	930	25	15	2207	1590
4498	SRP002272	SRS059027	SRX018970	SRR039624	39	0	7	0	826	0
4499	SRP042161	SRS617141	SRX549341	SRR1294727	343	2	30	0	709	2
4500	SRP017959	SRS386067	SRX217684	SRR649364	171901	135900	79598	77492	5140530	5057238
4501	SRP041736	SRS603377	SRX534660	SRR1275182	43	0	0	0	43	0
4502	SRP028530	SRS467588	SRX331765	SRR948156	8626	8181	133	133	12273	11776
4503	SRP020492	SRS407128	SRX259491	SRR805781	119928	107017	49866	49539	1040400	1019432
4504	SRP033135	SRS504273	SRX379815	SRR1033125	20540	18621	14302	13702	459057	446752
4505	SRP020491	SRS407076	SRX259439	SRR805729	127228	108552	51949	51389	1078130	1035425
4506	SRP019810	SRS402933	SRX252530	SRR787298	61591	56146	15891	15756	363345	355343
4507	SRP041471	SRS598099	SRX528194	SRR1264150	22913	21884	640	632	35179	33956
4508	SRP011369	SRS299167	SRX127956	SRR441567	11	0	0	0	12	0
4509	SRP007461	SRS242518	SRX085307	SRR317069	236678	133725	91842	87123	3899518	3698222
4510	SRP019241	SRS400602	SRX248489	SRR771472	116733	102814	79894	76511	4153514	4094743
4511	DRP001797	DRS016621	DRX021450	DRR023656	124165	112041	61054	60735	1520237	1499314
4512	SRP017575	SRS379913	SRX210645	SRR633561	1722	1020	275	258	10659	9645
4513	SRP017435	SRS378418	SRX208539	SRR628727	78995	74760	17340	17276	318141	312707
4514	SRP003754	SRS351978	SRX171070	SRR527584	1232	856	128	67	7122	3245
4515	SRP008145	SRS260683	SRX096749	SRR342843	0	0	0	0	0	0
4516	SRP018525	SRS440530	SRX300878	SRR893051	147400	93860	77825	60640	6270708	5666324
4517	SRP025982	SRS441876	SRX302546	SRR897079	132686	118893	54594	54329	1223424	1199616
4518	SRP016003	SRS367339	SRX191925	SRR580361	14	7	2	0	36	7
4519	SRP033266	SRS506063	SRX381848	SRR1036019	181636	135341	94831	92682	3521500	3429735
4520	SRP040547	SRS582806	SRX501755	SRR1205937	1206	973	33	3	2705	1102
4521	SRP011924	SRS302554	SRX131441	SRR448115	61919	56486	12030	11796	367299	356132
4522	SRP018317	SRS388393	SRX220836	SRR654041	412	282	1	1	443	301
4523	SRP010181	SRS285124	SRX114759	SRR396888	21255	20296	1335	1308	46647	42622
4524	SRP026537	SRS454688	SRX317704	SRR925697	175068	136133	108453	104418	8704439	8587406
4525	SRP026208	SRS449721	SRX312128	SRR915768	42428	40286	5098	5047	142488	137000
4526	ERP001942	ERS185451	ERX163121	ERR188025	192531	139609	100269	97063	9433088	9095914
4527	SRP027383	SRS457766	SRX322688	SRR934803	250179	182961	132627	129442	6313825	6166655
4528	SRP014213	SRS349979	SRX159609	SRR521150	76	0	24	0	5976	0
4529	ERP004094	ERS384088	ERX421696	ERR455341	248992	162467	123882	118172	12154422	11918518
4530	SRP003901	SRS118189	SRX029248	SRR070183	1	0	1	0	129	0
4531	SRP010181	SRS285246	SRX114881	SRR397286	22217	21353	965	941	41317	38738
4532	SRP025982	SRS442790	SRX303460	SRR897993	202848	167975	107474	106381	3249963	3189233
4533	SRP042620	SRS624419	SRX559875	SRR1313224	251576	175175	126355	122619	8819503	8649034
4534	SRP018104	SRS386932	SRX218958	SRR651724	794	233	37	5	2795	385
4535	SRP041736	SRS603280	SRX534563	SRR1274365	7608	7367	401	400	13739	13432
4536	SRP028170	SRS463660	SRX327278	SRR942450	13336	11200	325	303	19506	16674
4537	ERP003933	ERS351023	ERX371730	ERR405369	171776	130753	87974	86753	3009688	2945023
4538	SRP007461	SRS242501	SRX085290	SRR317038	131819	114210	66352	65597	2191271	2082675
4539	SRP041736	SRS603307	SRX534590	SRR1275381	8697	8335	510	506	16393	15922
4540	SRP026126	SRS445920	SRX307061	SRR902936	182523	150756	85098	84230	1818157	1770503
4541	SRP043108	SRS634223	SRX589537	SRR1377195	2483	2431	206	204	4895	4823
4542	SRP025982	SRS588828	SRX510311	SRR1216081	203265	165830	99670	98527	3217089	3151719
4543	SRP006575	SRS355569	SRX176093	SRR537105	12633	9699	1210	1109	49787	44599
4544	SRP007947	SRS258868	SRX093250	SRR333712	0	0	0	0	0	0
4545	SRP012461	SRS310777	SRX144146	SRR490536	760	716	67	66	2314	2246
4546	SRP025982	SRS442339	SRX303009	SRR897542	178303	151129	87624	86875	2222057	2178286
4547	SRP033239	SRS505733	SRX381341	SRR1035440	10743	4035	4461	3112	887111	754721
4548	ERP006077	ERS480298	ERX497759	ERR532556	421550	209615	179142	160907	36461563	35709597
4549	DRP000987	DRS005751	DRX005623	DRR006411	20910	19127	5161	5034	275407	267230
4550	ERP001942	ERS185037	ERX162855	ERR188268	205439	145528	109121	105340	11541983	11351868
4551	SRP025982	SRS441875	SRX302545	SRR897078	139264	123669	59603	59297	1407256	1379965
4552	SRP017575	SRS379940	SRX210672	SRR633588	3263	2070	422	376	22828	20864
4553	SRP006574	SRS190574	SRX059509	SRR191514	0	0	0	0	0	0
4554	SRP032775	SRS500021	SRX374653	SRR1026963	62454	51526	48659	44960	5202832	5042201
4555	SRP010181	SRS285172	SRX114807	SRR397008	16675	16008	503	482	27072	25302
4556	SRP016140	SRS369434	SRX195464	SRR592748	162668	138642	87782	86709	3351191	3298983
4557	ERP003933	ERS351011	ERX371740	ERR405379	186914	142594	99092	97303	4147473	4065985
4558	SRP040547	SRS582744	SRX501688	SRR1205828	82248	76304	60943	58207	2298447	2246058
4559	SRP025982	SRS441563	SRX302233	SRR896766	170230	146611	83226	82460	2099903	2057773
4560	SRP003754	SRS351978	SRX171070	SRR527585	1020	648	134	80	12079	1670
4561	SRP033135	SRS504237	SRX379779	SRR1033089	31569	28903	20918	20135	1042084	1020159
4562	SRP038863	SRS561032	SRX475260	SRR1175210	222970	160368	125643	121624	19408753	19228208
4563	DRP000987	DRS005760	DRX005632	DRR006420	66516	55978	17583	17171	795081	773031
4564	SRP022054	SRS418122	SRX273704	SRR837823	46	19	0	0	54	19
4565	SRP040547	SRS582395	SRX501332	SRR1205193	4344	4104	100	82	6202	5253
4566	SRP000941	SRS306624	SRX190146	SRR577598	100437	90388	29093	28812	743109	711191
4567	SRP041736	SRS603350	SRX534633	SRR1275271	19685	16111	12978	12352	646005	621940
4568	SRP039359	SRS565585	SRX480739	SRR1182354	18489	17444	868	852	33148	31730
4569	SRP014428	SRS350463	SRX160228	SRR522089	49362	44274	34355	32183	1380707	1348426
4570	SRP028528	SRS467252	SRX331713	SRR948100	107313	99884	75380	74587	6061949	6029632
4571	SRP021085	SRS413233	SRX265381	SRR827468	157503	131161	87074	86164	3269036	3217655
4572	SRP019207	SRS400329	SRX248165	SRR770715	378365	198871	170014	154304	38254744	37716518
4573	SRP033266	SRS506085	SRX381870	SRR1036143	206712	141115	104112	99510	4882453	4728425
4574	SRP014142	SRS348696	SRX157980	SRR518951	60	8	7	0	495	8
4575	SRP026537	SRS454706	SRX317721	SRR925714	210959	150006	110236	106931	7946139	7821302
4576	SRP041159	SRS591778	SRX516728	SRR1237978	300098	182654	151554	141410	16241443	15930702
4577	SRP022028	SRS417730	SRX273287	SRR836534	232957	170744	126911	122175	8989068	8832671
4578	ERP005641	ERS444315	ERX548811	ERR590822	176764	146473	100579	99259	4314857	4253005
4579	SRP044303	SRS659876	SRX652174	SRR1514574	55439	51237	12545	12358	275840	267873
4580	SRP025982	SRS442517	SRX303187	SRR897720	139973	128031	50321	50127	898896	881190
4581	SRP011085	SRS295703	SRX124505	SRR423957	146716	118110	99672	93881	6463691	6352504
4582	SRP042161	SRS617193	SRX549402	SRR1294788	1	0	0	0	1	0
4583	SRP029899	SRS479560	SRX348817	SRR976773	189697	128223	90774	84007	15598192	15303875
4584	SRP033131	SRS504027	SRX379569	SRR1032877	14210	12827	3298	3132	49875	46240
4585	SRP025982	SRS442468	SRX303138	SRR897671	167513	147533	76295	75867	1586531	1555056
4586	SRP015789	SRS363943	SRX187585	SRR572530	4691	4509	112	111	6956	6749
4587	SRP034586	SRS516530	SRX395496	SRR1054225	7	3	0	0	7	3
4588	SRP033135	SRS504091	SRX379633	SRR1032943	235	234	2	2	289	288
4589	SRP025977	SRS441439	SRX302094	SRR896624	171888	139636	94585	93414	4448607	4383562
4590	SRP026126	SRS445929	SRX307070	SRR902989	155523	133787	63628	63276	1207880	1179006
4591	SRP002079	SRS011900	SRX017379	SRR037204	25160	23578	1466	1455	49265	47431
4592	SRP005242	SRS151535	SRX037706	SRR090594	38308	36433	5877	5834	125681	122865
4593	SRP042161	SRS617285	SRX549616	SRR1295002	473	1	15	0	724	1
4594	SRP012461	SRS310729	SRX144098	SRR490346	1299	1241	176	175	5164	5066
4595	SRP003611	SRS115071	SRX027128	SRR066459	12600	12033	941	932	29326	28458
4596	SRP033116	SRS503486	SRX378921	SRR1032139	196	172	144	130	2300	2066
4597	SRP010430	SRS289849	SRX116730	SRR400816	89137	82607	29086	28950	593201	582948
4598	SRP025982	SRS441900	SRX302570	SRR897103	163006	137994	77339	76697	2424832	2377987
4599	SRP006575	SRS190745	SRX059680	SRR191697	2051	1083	201	189	10475	9157
4600	SRP041736	SRS603372	SRX534655	SRR1275315	17391	12250	6245	5977	100283	92043
4601	SRP003902	SRS118244	SRX029303	SRR070238	7	0	2	0	26	0
4602	SRP019250	SRS400669	SRX248556	SRR771547	479912	202645	197219	162028	55571702	54568323
4603	SRP031459	SRS491061	SRX364647	SRR1012327	2	0	0	0	4	0
4604	SRP033266	SRS506085	SRX381870	SRR1036142	204193	140384	102830	98577	4701709	4554311
4605	SRP026013	SRS444545	SRX305391	SRR900282	148172	129114	78619	77888	3217645	3179409
4606	SRP010181	SRS285240	SRX114875	SRR397340	12948	12464	429	411	23566	19938
4607	SRP025982	SRS442832	SRX303502	SRR898035	209330	170889	110516	109285	3652137	3583997
4608	SRP017684	SRS381454	SRX212596	SRR640259	243350	172400	127158	122462	10530607	10362103
4609	ERP006077	ERS480294	ERX497813	ERR532610	350507	181846	162579	142223	16172656	15135583
4610	SRP010181	SRS285221	SRX114856	SRR397381	56913	54479	5023	4949	149406	141093
4611	SRP007461	SRS358732	SRX179444	SRR545720	322134	168850	175651	145150	42401558	41672358
4612	SRP012461	SRS310748	SRX144117	SRR490421	1341	1257	143	138	4935	4707
4613	SRP026126	SRS445929	SRX307070	SRR902984	151847	131542	59996	59709	1114555	1087945
4614	SRP035268	SRS528029	SRX424353	SRR1105567	93580	86791	32777	32503	830803	817607
4615	SRP008976	SRS267264	SRX101444	SRR353659	100	66	3	0	149	74
4616	ERP003613	ERS326967	ERX288517	ERR315469	220955	136030	92362	84240	4010330	3786988
4617	SRP021130	SRS413778	SRX266778	SRR828711	514	429	12	0	1814	445
4618	SRP042161	SRS617622	SRX549715	SRR1295101	32987	29088	15606	15168	317747	308775
4619	SRP029513	SRS476433	SRX344563	SRR965316	1582	94	138	23	3679	534
4620	SRP040070	SRS572907	SRX489451	SRR1192503	176914	143733	103394	101904	6871485	6798199
4621	ERP002421	ERS226862	ERX223366	ERR248832	0	0	0	0	0	0
4622	SRP042161	SRS617333	SRX549486	SRR1294872	74	2	10	0	220	3
4623	SRP032775	SRS562523	SRX476807	SRR1177696	211047	133801	96664	90881	6143791	5958683
4624	SRP014428	SRS350512	SRX160277	SRR522138	45001	40505	33081	31362	2057245	2002857
4625	ERP001942	ERS185207	ERX179596	ERR204893	136520	117900	68111	67524	2149151	2110707
4626	SRP015789	SRS363943	SRX187585	SRR572583	4458	4320	111	109	6701	6536
4627	SRP025982	SRS443067	SRX303737	SRR898270	195500	159322	103833	102707	3879854	3808877
4628	SRP001540	SRS008913	SRX014620	SRR031900	67994	63397	16276	16159	361964	353349
4629	SRP014213	SRS349980	SRX159610	SRR521151	117	0	35	0	6843	0
4630	SRP022052	SRS418095	SRX273680	SRR837797	85196	70694	25422	24853	539093	508406
4631	SRP019272	SRS401348	SRX249259	SRR772643	8	3	1	0	28	3
4632	SRP026562	SRS455104	SRX318168	SRR1103938	281	196	20	0	648	200
4633	SRP042161	SRS617733	SRX549826	SRR1295212	2	0	0	0	3	0
4634	SRP027358	SRS457462	SRX322296	SRR934331	144852	119510	61451	60638	1394510	1351648
4635	SRP002126	SRS025340	SRX018036	SRR038454	46284	43257	8893	8814	181410	175907
4636	SRP042150	SRS616535	SRX548750	SRR1293901	223903	148376	121610	114833	11310245	10994997
4637	SRP013504	SRS343940	SRX151409	SRR503577	112747	101190	46677	46369	1008052	989799
4638	SRP010181	SRS285206	SRX114841	SRR397306	24924	24054	1194	1171	47894	44333
4639	SRP040472	SRS581504	SRX500201	SRR1203775	24	10	0	0	29	11
4640	SRP042161	SRS617057	SRX549304	SRR1294690	317	1	11	0	455	1
4641	ERP001942	ERS185364	ERX162785	ERR188159	202601	146039	107812	104852	7199793	7039558
4642	SRP006574	SRS190633	SRX059568	SRR191573	0	0	0	0	0	0
4643	SRP013450	SRS336165	SRX150777	SRR502794	350902	176641	153612	134899	39409820	38287300
4644	ERP001942	ERS185391	ERX162735	ERR188459	197908	143488	105966	102789	9329061	9130179
4645	SRP040472	SRS580292	SRX498551	SRR1201719	287707	163185	144437	131796	18994770	18597276
4646	SRP042161	SRS617026	SRX549273	SRR1294659	495	0	18	0	733	0
4647	ERP003917	ERS349365	ERX315704	ERR342890	128143	111918	51612	51260	1046768	1023388
4648	SRP030617	SRS488215	SRX361039	SRR1003850	25724	24215	7889	7765	135266	131892
4649	SRP042161	SRS617687	SRX549780	SRR1295166	24	0	0	0	25	0
4650	SRP022043	SRS417895	SRX273467	SRR837487	2	1	0	0	2	1
4651	SRP042161	SRS617187	SRX549393	SRR1294779	237	2	10	0	395	5
4652	SRP032559	SRS498778	SRX373415	SRR1024345	209028	142062	104289	101334	6440705	6314542
4653	SRP025982	SRS442291	SRX302961	SRR897494	173864	148438	83883	83188	2047045	2006404
4654	SRP041736	SRS603203	SRX534486	SRR1274211	2	0	0	0	2	0
4655	SRP018242	SRS387680	SRX220099	SRR653239	440	2	14	0	669	2
4656	ERP005641	ERS444315	ERX548797	ERR590808	176454	146486	100365	99012	4276810	4215597
4657	SRP007461	SRS242505	SRX085294	SRR317042	214834	130113	94512	88269	3748513	3494770
4658	SRP011546	SRS310956	SRX144365	SRR490986	95486	62389	63777	47987	4898929	4412474
4659	SRP013021	SRS332920	SRX147676	SRR496593	174929	138551	88637	87337	2789667	2729595
4660	SRP009029	SRS267438	SRX101663	SRR354041	309356	176270	153849	140583	39559747	39115505
4661	SRP031459	SRS491063	SRX364649	SRR1012329	9	0	1	0	28	0
4662	SRP006575	SRS190731	SRX059666	SRR191679	5	0	0	0	5	0
4663	SRP041751	SRS603728	SRX535109	SRR1274529	153351	132526	73708	72956	2472408	2432176
4664	SRP042161	SRS617143	SRX549343	SRR1294729	339	5	19	0	653	11
4665	SRP041471	SRS598095	SRX528190	SRR1264062	30341	28551	784	778	46313	44362
4666	SRP012461	SRS310755	SRX144124	SRR490448	425	388	34	32	1232	1117
4667	SRP006574	SRS190607	SRX059542	SRR191547	0	0	0	0	0	0
4668	SRP017575	SRS379943	SRX210675	SRR633591	2341	1602	300	276	12957	11624
4669	SRP032775	SRS499971	SRX374603	SRR1026899	144611	106357	75776	70795	3504028	3388158
4670	ERP003613	ERS326965	ERX288642	ERR315470	171108	147973	82801	82071	2219084	2172082
4671	SRP022920	SRS426916	SRX283708	SRR863383	3683	2979	715	687	39851	38571
4672	SRP000941	SRS366514	SRX263858	SRR1220429	141123	119943	67456	66252	2452433	2387057
4673	ERP001942	ERS185155	ERX179624	ERR204826	190382	141930	100851	98610	6471680	6343603
4674	SRP035641	SRS542579	SRX448237	SRR1142096	917	302	63	29	1949	716
4675	SRP028594	SRS468083	SRX332645	SRR949099	368203	175372	156884	134653	25092583	24443293
4676	SRP042161	SRS617647	SRX549740	SRR1295126	17989	13704	9632	9078	143036	132256
4677	SRP000941	SRS366518	SRX263867	SRR1220473	134802	115281	62064	60946	3690302	3638968
4678	SRP012656	SRS312072	SRX145882	SRR493949	261096	180481	135986	131117	10030517	9797353
4679	SRP025982	SRS442792	SRX303462	SRR897995	202157	167924	107067	106002	3224289	3164453
4680	SRP018838	SRS397965	SRX245453	SRR764795	33036	29217	27941	26632	2869278	2800124
4681	SRP042161	SRS617833	SRX549968	SRR1295354	538	4	27	0	964	6
4682	SRP034586	SRS516525	SRX395491	SRR1054218	5	1	0	0	5	1
4683	SRP042161	SRS617725	SRX549818	SRR1295204	11	0	0	0	13	0
4684	SRP025982	SRS441692	SRX302362	SRR896895	173852	151509	82838	82392	1984348	1947323
4685	ERP003917	ERS349357	ERX315696	ERR342828	108093	99642	32197	32106	540377	529803
4686	SRP008218	SRS408160	SRX259976	SRR808402	6	1	0	0	6	1
4687	SRP041471	SRS598097	SRX528192	SRR1264122	55313	51841	5837	5800	148959	128921
4688	SRP019272	SRS401276	SRX249187	SRR772514	2	0	0	0	3	0
4689	SRP013456	SRS336185	SRX150805	SRR502856	8435	2366	140	42	11786	3315
4690	SRP025982	SRS442784	SRX303454	SRR897987	202249	167542	107027	105956	3220186	3159573
4691	SRP014320	SRS350188	SRX159831	SRR521525	211057	151335	111603	107122	10169792	10021681
4692	ERP002588	ERS333912	ERX298127	ERR325027	35748	33047	19316	18361	361569	347911
4693	SRP026387	SRS453964	SRX316664	SRR923931	171540	142129	106766	101811	6762502	6653016
4694	SRP000941	SRS004214	SRX007167	SRR020293	65426	60475	24875	24600	1079172	1064464
4695	SRP010961	SRS293719	SRX120257	SRR408756	118642	106123	47247	47003	865456	848236
4696	SRP003754	SRS301468	SRX130228	SRR446316	256	48	27	2	97245	81
4697	SRP018838	SRS523164	SRX403411	SRR1066625	26957	22448	21406	20168	2289933	2215623
4698	ERP005641	ERS444321	ERX548831	ERR590842	200122	161912	113137	111705	5654276	5577580
4699	SRP003901	SRS118196	SRX029255	SRR070190	1	0	1	0	35	0
4700	SRP041263	SRS594082	SRX520696	SRR1249341	149746	120259	72565	71164	4771375	4713542
4701	SRP008218	SRS261044	SRX097130	SRR343349	0	0	0	0	0	0
4702	SRP015003	SRS359273	SRX180610	SRR546587	225567	160083	119580	114003	5445844	5282192
4703	SRP040070	SRS573371	SRX489957	SRR1193006	192181	149455	113141	110672	10085889	9976203
4704	DRP001797	DRS014275	DRX021429	DRR023411	111296	100296	55105	54762	1439605	1420613
4705	SRP029899	SRS479555	SRX348812	SRR976756	191142	129713	93728	86685	14286240	13992307
4706	SRP042161	SRS617475	SRX549467	SRR1294853	3	0	0	0	3	0
4707	SRP030617	SRS488211	SRX361035	SRR1003846	37431	34888	19028	18512	387962	379339
4708	ERP003613	ERS326941	ERX288483	ERR315426	181087	148109	92503	90910	4077099	3889370
4709	SRP007825	SRS257338	SRX091757	SRR330919	568	457	13	2	1248	804
4710	SRP035646	SRS544862	SRX451739	SRR1143881	318700	189275	154878	143343	17627284	17257757
4711	SRP026126	SRS445947	SRX307088	SRR903107	69890	64973	11719	11665	207904	201834
4712	SRP022043	SRS417853	SRX273425	SRR837445	0	0	0	0	0	0
4713	SRP016568	SRS371372	SRX198076	SRR597908	182988	141942	100394	98870	7243677	7161875
4714	ERP004219	ERS372799	ERX348264	ERR375887	228433	154312	123225	118298	14029489	13855652
4715	SRP025982	SRS442680	SRX303350	SRR897883	191263	158425	99763	98599	3065371	3007307
4716	SRP033351	SRS508573	SRX384352	SRR1039515	169391	142685	98817	97715	5613423	5561738
4717	DRP001797	DRS014279	DRX021433	DRR023463	124391	112506	60433	60024	1713468	1691843
4718	DRP001797	DRS014280	DRX021434	DRR023471	124431	111803	61724	61306	1650818	1628966
4719	SRP041736	SRS603271	SRX534554	SRR1274347	8858	8440	518	516	16879	16339
4720	SRP025982	SRS441906	SRX302576	SRR897109	152054	134428	68655	68327	1579854	1549725
4721	DRP001194	DRS012314	DRX012564	DRR014027	3158	370	105	6	10260	523
4722	SRP007483	SRS227874	SRX083171	SRR309144	158576	135244	65358	64614	1973974	1936542
4723	SRP015789	SRS363943	SRX187585	SRR572593	4670	4509	103	101	7008	6822
4724	SRP040547	SRS582646	SRX501589	SRR1205727	572	383	26	0	1501	404
4725	SRP042161	SRS617662	SRX549756	SRR1295142	1519	1024	538	505	19369	18487
4726	SRP011546	SRS310952	SRX144361	SRR490982	109022	74360	73337	56576	3137930	2791690
4727	SRP012585	SRS311706	SRX145383	SRR493008	227	167	2	1	927	838
4728	SRP030401	SRS487159	SRX359580	SRR1002076	122437	98887	34123	33691	680600	645680
4729	SRP010181	SRS285146	SRX114781	SRR397126	5840	5655	127	112	9562	7662
4730	SRP027589	SRS463035	SRX326598	SRR941562	168	109	7	3	301	170
4731	SRP033566	SRS512139	SRX388252	SRR1044461	0	0	0	0	0	0
4732	ERP007109	ERS555273	ERX593975	ERR637531	75789	71909	21224	21110	415313	408471
4733	SRP025982	SRS442292	SRX302962	SRR897495	175392	149562	85601	84865	2136711	2094808
4734	SRP035862	SRS543669	SRX450260	SRR1145037	153806	133281	75489	74702	2280677	2239754
4735	SRP014320	SRS350172	SRX159822	SRR521457	154265	120084	73251	72176	2552099	2495940
4736	SRP041471	SRS598098	SRX528193	SRR1264144	25341	24376	851	842	40404	39263
4737	SRP019272	SRS401213	SRX249124	SRR772394	4	3	1	0	19	3
4738	SRP040547	SRS582723	SRX501666	SRR1205801	118312	105277	60380	59242	2331868	2283781
4739	SRP007584	SRS242535	SRX085340	SRR317108	34712	33349	2586	2533	84141	79928
4740	SRP006574	SRS190632	SRX059567	SRR191572	0	0	0	0	0	0
4741	ERP001942	ERS185424	ERX162949	ERR188346	230329	153488	114920	110223	13016265	12755296
4742	SRP041036	SRS590302	SRX513359	SRR1223588	127791	106867	58315	57539	2085893	2039369
4743	SRP028291	SRS464645	SRX328506	SRR944012	28	4	4	0	150	4
4744	SRP010041	SRS284306	SRX113362	SRR393010	146830	125549	56721	56034	1814599	1775434
4745	SRP007359	SRS213295	SRX080228	SRR299115	8797	6008	1971	1829	86362	79682
