sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
2391	SRP012167	SRS308881	SRX140519	SRR479070	264270	155472	140613	128296	13917941	13551055
2392	SRP041736	SRS603338	SRX534621	SRR1275248	7422	6751	1498	1429	22831	21362
2393	SRP042161	SRS617399	SRX549596	SRR1294982	502	1	16	0	801	1
2394	SRP017411	SRS378234	SRX208355	SRR628457	20672	13767	5366	4761	397204	373944
2395	SRP025982	SRS443030	SRX303700	SRR898233	223712	159157	117980	113655	4170856	4028246
2396	SRP000762	SRS004227	SRX006806	SRR020727	226	21	6	1	267	31
2397	ERP001942	ERS185027	ERX163028	ERR188075	183452	122347	96126	90943	6496015	6227109
2398	SRP033131	SRS504033	SRX379575	SRR1032883	16071	13969	645	606	27734	24628
2399	ERP003471	ERS317062	ERX278735	ERR305397	169177	121149	88177	84827	4739868	4628466
2400	SRP033369	SRS544826	SRX451690	SRR1146561	152	0	15	0	477	0
2401	SRP035988	SRS544653	SRX451441	SRR1146216	131793	111198	53698	52729	1299868	1256989
2402	SRP019272	SRS401185	SRX249096	SRR772345	8	1	1	0	29	1
2403	SRP007596	SRS254472	SRX085420	SRR317198	7985	5082	2233	1932	144842	135113
2404	SRP009266	SRS270063	SRX105226	SRR363859	3145	53	297	21	16317	611
2405	SRP021911	SRS417370	SRX272861	SRR836168	113	75	10	0	344	76
2406	SRP017942	SRS385795	SRX217028	SRR648667	7223	2633	175	62	11542	3662
2407	SRP026600	SRS455412	SRX318466	SRR926696	558555	170200	201695	147932	54303798	52476879
2408	SRP025982	SRS443218	SRX303888	SRR898421	210833	154415	111205	107810	3977094	3848255
2409	SRP010181	SRS285142	SRX114777	SRR397122	17084	16174	932	913	35913	31322
2410	SRP035312	SRS528507	SRX424837	SRR1106095	111690	87099	56408	54063	2369690	2301072
2411	SRP042161	SRS617363	SRX549516	SRR1294902	49	0	5	0	78	0
2412	SRP027358	SRS457455	SRX322289	SRR934276	167876	120431	82143	78641	2392502	2284621
2413	ERP005583	ERS434657	ERX442782	ERR476949	166085	126890	88925	86708	2994675	2918573
2414	SRP042161	SRS617307	SRX549409	SRR1294795	275	2	30	0	749	4
2415	SRP028570	SRS467735	SRX332294	SRR948750	102475	79219	45245	42713	1231686	1170224
2416	SRP025982	SRS442772	SRX303442	SRR897975	204506	152423	107481	104477	3576980	3462121
2417	SRP043108	SRS634231	SRX589545	SRR1377220	115512	95820	42051	40952	2524952	2472608
2418	SRP041736	SRS603433	SRX534715	SRR1275096	43688	36032	30140	27585	1446129	1381621
2419	SRP041751	SRS603736	SRX535117	SRR1274537	112043	99774	38200	37776	690964	670973
2420	SRP003754	SRS301469	SRX130229	SRR446318	878	509	45	7	95709	634
2421	ERP004375	ERS481283	ERX615345	ERR659024	37693	34012	21573	20598	421147	407443
2422	ERP003933	ERS351021	ERX371735	ERR405374	140812	106318	60977	59046	2581500	2503786
2423	ERP003613	ERS326988	ERX288587	ERR315347	222002	154218	118203	113852	4995705	4837487
2424	SRP041162	SRS591804	SRX516755	SRR1238007	93296	85251	44149	43730	930971	915566
2425	SRP041736	SRS603525	SRX534808	SRR1274110	12	1	0	0	15	1
2426	SRP019270	SRS401177	SRX249079	SRR772335	258170	138897	129251	114929	14268045	13872087
2427	SRP008145	SRS260683	SRX096749	SRR342842	0	0	0	0	0	0
2428	SRP035988	SRS544636	SRX451424	SRR1146199	151495	125340	83611	80761	3389907	3303660
2429	SRP041736	SRS603337	SRX534620	SRR1275245	12977	7105	5904	5244	840847	779342
2430	SRP010129	SRS284956	SRX114549	SRR396572	0	0	0	0	0	0
2431	DRP000987	DRS005735	DRX005607	DRR006391	28183	24661	6664	6371	543628	529222
2432	SRP019241	SRS400604	SRX248491	SRR771474	42427	33690	32078	28267	5269140	5083117
2433	SRP018020	SRS386319	SRX218247	SRR650359	76392	31830	22700	13032	471349	292416
2434	SRP028336	SRS465443	SRX329378	SRR945206	109071	93298	30775	30287	628545	603374
2435	SRP017411	SRS378229	SRX208350	SRR628446	24231	15325	2523	2287	61610	45747
2436	SRP009862	SRS282711	SRX111955	SRR390522	2171	315	191	14	13510	618
2437	SRP039348	SRS565512	SRX480655	SRR1182253	182762	129621	101992	96742	10097699	9932240
2438	ERP003731	ERS199531	ERX295143	ERR321998	126850	98055	65984	62256	2236432	1982770
2439	SRP010181	SRS285162	SRX114797	SRR397070	13160	12438	421	383	25061	19581
2440	SRP018719	SRS396390	SRX241886	SRR742818	6429	4660	1108	969	51919	44083
2441	SRP027514	SRS459820	SRX323413	SRR935457	143833	115899	66735	65688	1572140	1525585
2442	SRP033282	SRS506805	SRX382666	SRR1036963	116470	97504	53330	52475	1430054	1395962
2443	SRP043108	SRS634215	SRX589530	SRR1377171	94228	82789	30643	29952	1627852	1597573
2444	SRP033336	SRS508037	SRX384202	SRR1038634	222099	144477	122456	115151	6988506	6784845
2445	SRP026126	SRS445950	SRX307091	SRR903137	90874	80847	21316	21119	341824	328331
2446	SRP006574	SRS190506	SRX059441	SRR191446	0	0	0	0	0	0
2447	SRP042161	SRS617753	SRX549848	SRR1295234	495	5	13	0	745	5
2448	SRP040136	SRS573826	SRX490456	SRR1193568	145610	114002	74167	72396	2005143	1945183
2449	ERP004375	ERS481311	ERX615373	ERR659052	37559	33852	24649	23222	664460	643069
2450	SRP031476	SRS491595	SRX365216	SRR1012951	128911	106197	57046	56203	1386607	1347537
2451	SRP042161	SRS617649	SRX549742	SRR1295128	16054	13674	6885	6540	90841	85126
2452	ERP003917	ERS349400	ERX315739	ERR342875	138716	112848	58909	58119	1119799	1079559
2453	SRP001540	SRS008848	SRX014555	SRR031835	80321	70929	23851	23518	526386	498657
2454	SRP007461	SRS214608	SRX082582	SRR307929	205290	125919	103045	94266	12032264	11735165
2455	SRP015668	SRS361733	SRX185239	SRR563544	9111	5450	1352	1254	35490	29245
2456	SRP014675	SRS352967	SRX173090	SRR531689	19	3	1	0	29	3
2457	SRP040472	SRS581547	SRX500241	SRR1203815	14	3	0	0	16	3
2458	SRP041736	SRS603382	SRX534665	SRR1275192	20	0	0	0	20	0
2459	SRP001371	SRS114974	SRX135562	SRR453395	175042	123155	88049	84730	2503284	2389353
2460	SRP033266	SRS506080	SRX381865	SRR1036111	218595	128165	110426	100345	6999593	6721616
2461	SRP040472	SRS580302	SRX498567	SRR1201724	48778	46002	6599	6569	139314	135088
2462	SRP000941	SRS410260	SRX263871	SRR1045611	60094	53365	9087	8940	222877	211714
2463	SRP030617	SRS488149	SRX360973	SRR1003784	34406	30471	19015	17927	409324	392714
2464	SRP041736	SRS603229	SRX534512	SRR1274262	32936	28325	24793	23130	1291745	1200581
2465	SRP030040	SRS483834	SRX355640	SRR998546	234777	150097	204053	145057	53341246	51645706
2466	DRP000499	DRS001142	DRX001128	DRR001636	265103	157581	126554	117794	8093211	7819789
2467	SRP014428	SRS350475	SRX160240	SRR522101	58824	49789	35266	32208	1552692	1500843
2468	SRP040547	SRS582741	SRX501685	SRR1205819	97267	85263	62808	58278	3461530	3376919
2469	SRP025982	SRS441873	SRX302542	SRR897075	156824	125218	72685	71324	1994326	1928021
2470	SRP014428	SRS350477	SRX160242	SRR522103	77030	63385	38874	36204	1629677	1574929
2471	SRP015013	SRS359243	SRX180579	SRR546557	0	0	0	0	0	0
2472	ERP004697	ERS399656	ERX386684	ERR420390	160654	113175	74311	70937	6510361	6391939
2473	ERP004043	ERS358425	ERX324200	ERR351417	141988	112598	49138	47913	1081490	1027483
2474	SRP040547	SRS582034	SRX500938	SRR1204659	163639	114338	79854	76375	3863079	3751243
2475	SRP042620	SRS624341	SRX559797	SRR1313146	204935	128977	83437	77660	3678609	3491525
2476	SRP014566	SRS351716	SRX170786	SRR817682	77	0	19	0	399	0
2477	SRP018718	SRS396308	SRX241601	SRR741948	46	0	10	0	384	0
2478	SRP010129	SRS284959	SRX114552	SRR396575	0	0	0	0	0	0
2479	DRP000987	DRS005828	DRX005700	DRR006488	16203	14043	1983	1780	435585	422932
2480	SRP021509	SRS416376	SRX271837	SRR834980	245623	127649	120973	103663	12303605	11531353
2481	SRP006574	SRS190623	SRX059558	SRR191563	0	0	0	0	0	0
2482	SRP041471	SRS598106	SRX528201	SRR1264299	32610	29427	3026	2979	93542	75003
2483	SRP041736	SRS603334	SRX534616	SRR1275368	7474	5794	4509	4199	443582	420885
2484	SRP041751	SRS603729	SRX535110	SRR1274530	125031	108356	48531	47843	938075	907579
2485	SRP014320	SRS350175	SRX159823	SRR521471	178016	124136	96040	91677	6016346	5876285
2486	SRP042027	SRS618232	SRX550491	SRR1296053	10928	8821	950	890	24870	21797
2487	SRP012461	SRS310727	SRX144096	SRR490336	777	715	80	78	2567	2430
2488	SRP019272	SRS401301	SRX249212	SRR772558	5	0	0	0	8	0
2489	SRP029899	SRS479552	SRX348810	SRR976738	245604	142283	121764	107008	16302628	15753941
2490	SRP026126	SRS445947	SRX307088	SRR903110	69307	62237	11228	11099	203162	193709
2491	SRP006575	SRS190746	SRX059681	SRR191698	6897	4844	551	473	48236	44327
2492	SRP011924	SRS302550	SRX131437	SRR448111	70514	62501	15753	15443	495160	477229
2493	SRP001371	SRS114974	SRX135562	SRR453391	177014	123840	89689	86097	2625552	2506296
2494	SRP043221	SRS637782	SRX599151	SRR1398568	247788	146420	130170	117167	20123878	19658609
2495	ERP003933	ERS351009	ERX371721	ERR405360	191582	128806	103024	97906	4541046	4393764
2496	ERP003917	ERS349333	ERX315672	ERR342850	124715	106851	57980	57246	1416850	1385972
2497	SRP026256	SRS451320	SRX313706	SRR919317	221250	138459	119865	111368	8813321	8573214
2498	DRP001055	DRS011387	DRX011551	DRR012595	279894	130217	130103	111396	22500562	21938294
2499	SRP042161	SRS617413	SRX549640	SRR1295026	19	0	0	0	26	0
2500	SRP003672	SRS115337	SRX027496	SRR067385	40515	37115	2046	1962	73960	68677
2501	SRP010181	SRS285155	SRX114790	SRR396919	21946	20428	1268	1206	51353	40823
2502	SRP033336	SRS508037	SRX384202	SRR1038638	221941	144572	122497	115220	6990557	6787472
2503	SRP019762	SRS402668	SRX252092	SRR786623	175124	135286	80637	78252	2359876	2280582
2504	SRP014428	SRS350438	SRX160203	SRR522064	119613	93402	38005	36687	1325959	1274958
2505	SRP025982	SRS442219	SRX302889	SRR897422	150643	124799	69142	68087	1582503	1531274
2506	SRP025982	SRS442309	SRX302979	SRR897512	166542	134051	78169	76422	1804153	1741353
2507	SRP025982	SRS442939	SRX303609	SRR898142	209473	147970	108697	104638	4564028	4412934
2508	SRP011546	SRS310942	SRX144351	SRR490972	160045	95771	109948	79378	7352028	6542417
2509	SRP030617	SRS488206	SRX361029	SRR1003840	5232	4935	201	198	9036	8653
2510	SRP041736	SRS603416	SRX534699	SRR1275155	3	0	0	0	3	0
2511	SRP032775	SRS500036	SRX374668	SRR1026986	171577	112624	78203	73423	2938631	2785680
2512	SRP012461	SRS310758	SRX144127	SRR490463	1544	1373	165	160	6434	6019
2513	SRP025982	SRS442208	SRX302878	SRR897411	144755	121568	63317	62444	1378142	1333824
2514	SRP039359	SRS565573	SRX480727	SRR1182330	27031	23007	1113	1094	48927	44191
2515	SRP005967	SRS174065	SRX047088	SRR122341	12730	6343	87	29	18018	7626
2516	SRP015789	SRS363943	SRX187585	SRR572536	3613	3444	73	71	5260	5075
2517	SRP001313	SRS006756	SRX012258	SRR029127	11	0	0	0	13	0
2518	ERP000992	ERS070411	ERX030998	ERR053954	97331	88159	47904	47333	1010700	992479
2519	SRP025982	SRS442128	SRX302798	SRR897331	169390	137440	77269	75869	1742021	1682728
2520	ERP006077	ERS480299	ERX497760	ERR532557	455886	179010	198268	156596	47128517	45732950
2521	SRP013825	SRS346334	SRX155052	SRR514132	65838	61192	10393	10321	207829	201784
2522	SRP025982	SRS443213	SRX303883	SRR898416	216160	156362	114843	110968	4360028	4219388
2523	SRP026690	SRS456241	SRX319700	SRR929981	26029	23151	1905	1872	65069	61175
2524	SRP011546	SRS311012	SRX144421	SRR491042	62387	51930	43774	39841	1768942	1705148
2525	SRP026600	SRS455410	SRX318458	SRR926688	476053	171007	193297	147673	72746353	71088259
2526	SRP008218	SRS261048	SRX097134	SRR343353	0	0	0	0	0	0
2527	SRP009266	SRS365098	SRX188978	SRR575152	2609	501	391	70	18096	1679
2528	SRP019272	SRS401218	SRX249129	SRR772402	3	0	0	0	4	0
2529	SRP025982	SRS442637	SRX303307	SRR897840	195090	143771	101148	98180	3768625	3650147
2530	SRP037982	SRS558090	SRX471340	SRR1169862	100728	84191	26873	26081	1383051	1352167
2531	SRP001540	SRS008953	SRX014660	SRR031940	58956	53067	11125	10968	254711	243284
2532	SRP032165	SRS494286	SRX368245	SRR1017169	3309	893	345	157	10163	4189
2533	SRP006575	SRS355596	SRX176120	SRR537132	73755	66245	20290	20031	439107	426922
2534	SRP007525	SRS362051	SRX185896	SRR567033	64912	59976	13112	13018	240271	233019
2535	SRP012461	SRS310710	SRX144079	SRR490271	928	852	98	96	3597	3467
2536	SRP014856	SRS356262	SRX176907	SRR540246	46781	41532	11115	10851	293485	281484
2537	SRP040070	SRS573373	SRX489962	SRR1193009	197729	135472	114922	108542	11419350	11217327
2538	SRP041471	SRS598103	SRX528198	SRR1264250	19707	18523	458	453	28876	27464
2539	SRP017959	SRS386063	SRX217680	SRR649360	120779	99930	45648	44562	1517673	1475977
2540	SRP011546	SRS311001	SRX144410	SRR491031	33843	26772	22946	20662	2819783	2696691
2541	SRP001558	SRS009317	SRX014822	SRR032120	26394	24208	2360	2326	87549	84644
2542	ERP001942	ERS185468	ERX162978	ERR188446	181421	120303	93604	88348	6996631	6786650
2543	SRP040472	SRS580829	SRX499455	SRR1203027	12	6	0	0	15	9
2544	SRP011546	SRS310966	SRX144375	SRR490996	124963	77967	67181	54314	2897117	2664405
2545	SRP006574	SRS190528	SRX059463	SRR191468	0	0	0	0	0	0
2546	SRP026126	SRS445949	SRX307090	SRR903127	89778	80879	18193	18042	306567	294783
2547	SRP010181	SRS285131	SRX114766	SRR396895	14178	13204	555	504	28156	21789
2548	ERP003731	ERS199517	ERX295129	ERR321984	101297	84819	34380	31612	713306	579455
2549	SRP042161	SRS617786	SRX549887	SRR1295273	403	2	23	1	739	6
2550	SRP036848	SRS554936	SRX467271	SRR1164831	57740	51051	14715	14202	233794	218252
2551	SRP019762	SRS402664	SRX252088	SRR786619	170387	129829	70057	67910	2104593	2024736
2552	ERP004043	ERS358492	ERX324267	ERR351439	134350	110026	42452	41623	778728	740602
2553	SRP041228	SRS593387	SRX518814	SRR1240809	263342	129103	115652	102113	6089366	5688351
2554	ERP001942	ERS185166	ERX179543	ERR204985	129389	92753	54562	50888	4891708	4516808
2555	SRP011422	SRS300039	SRX128911	SRR444063	0	0	0	0	0	0
2556	SRP019272	SRS401314	SRX249225	SRR772583	2	0	0	0	3	0
2557	SRP021085	SRS413232	SRX265379	SRR827461	163055	123597	93278	90597	3809387	3718371
2558	SRP042620	SRS624285	SRX559743	SRR1313092	191576	131111	85085	80604	4074000	3920651
2559	SRP042620	SRS624347	SRX559802	SRR1313151	215766	137007	93823	87743	4596484	4394546
2560	SRP033566	SRS512183	SRX388296	SRR1044505	0	0	0	0	0	0
2561	ERP001942	ERS185137	ERX162971	ERR188224	209706	126973	107210	99694	8589881	8207133
2562	SRP025982	SRS588799	SRX510282	SRR1216052	211328	151929	104526	100840	3946096	3801892
2563	DRP001797	DRS016619	DRX021448	DRR023638	117453	100183	60405	59440	1477051	1442656
2564	SRP018815	SRS397570	SRX244312	SRR750881	102569	92163	34947	34580	702043	685175
2565	SRP040547	SRS582317	SRX501233	SRR1205097	864	608	20	2	1793	676
2566	SRP044668	SRS663189	SRX658029	SRR1521402	218002	150287	105889	102154	3876250	3736847
2567	SRP041471	SRS598104	SRX528199	SRR1264261	23573	22031	688	680	36206	34442
2568	SRP010647	SRS290738	SRX118109	SRR403022	138532	109250	67414	66167	1567190	1511725
2569	SRP017190	SRS375625	SRX204676	SRR617229	27	1	3	0	58	2
2570	SRP006574	SRS190469	SRX059404	SRR191409	1	0	0	0	1	0
2571	SRP023262	SRS429705	SRX286941	SRR868818	318	149	47	32	1241	783
2572	SRP016858	SRS373257	SRX201687	SRR609425	153448	88664	40517	38625	1631731	1525533
2573	SRP030617	SRS488222	SRX361045	SRR1003856	27878	25143	12919	12329	243340	233511
2574	SRP025982	SRS442454	SRX303124	SRR897657	176784	142395	84210	82594	1886812	1822556
2575	SRP007885	SRS258188	SRX092499	SRR332283	177023	116801	92716	88241	4584740	4408837
2576	SRP010384	SRS287344	SRX116411	SRR400342	269668	150217	140630	122430	11843742	11377040
2577	DRP001797	DRS014290	DRX021445	DRR023601	107995	92655	53742	52876	1323044	1291638
2578	SRP016568	SRS371370	SRX198074	SRR597906	138874	108602	57226	55615	1350271	1288420
2579	SRP019272	SRS401379	SRX249290	SRR772694	2	0	1	0	6	0
2580	ERP001942	ERS185359	ERX163024	ERR188261	233051	132454	117218	106265	12934903	12396936
2581	SRP025982	SRS588794	SRX510277	SRR1216047	196266	143938	96651	92633	3353306	3232478
2582	SRP040586	SRS586359	SRX507435	SRR1213739	122346	102160	88606	82076	5787525	5532979
2583	SRP006575	SRS190744	SRX059679	SRR191695	857	350	91	80	3428	2667
2584	SRP012461	SRS310743	SRX144112	SRR490402	4699	4112	800	761	37529	36142
2585	SRP021468	SRS419149	SRX271439	SRR847944	7094	5920	653	625	19680	17073
2586	SRP012546	SRS311254	SRX144711	SRR491371	57	19	3	0	152	21
2587	ERP003933	ERS351007	ERX371719	ERR405358	172998	125142	96639	92901	3813910	3702540
2588	SRP040547	SRS582392	SRX501329	SRR1205190	5231	4941	157	144	7576	7090
2589	SRP019272	SRS401327	SRX249238	SRR772603	3	0	0	0	3	0
2590	ERP001344	ERS092698	ERX286297	ERR313149	223201	134618	105477	95717	11570954	11154747
2591	SRP032743	SRS499095	SRX373740	SRR1025489	144556	114161	69565	67405	2315581	2237076
2592	SRP029990	SRS481309	SRX352342	SRR988510	286376	120392	97018	86046	7997041	7566358
2593	SRP025982	SRS442404	SRX303074	SRR897607	169952	138333	79232	78082	1800242	1741452
2594	SRP025982	SRS442942	SRX303612	SRR898145	195972	146207	99620	96238	3068941	2961927
2595	SRP029341	SRS474673	SRX341581	SRR959688	769	361	538	325	827113	752227
2596	SRP033282	SRS506809	SRX382670	SRR1036967	113963	96922	50572	49881	1184698	1155668
2597	DRP001797	DRS014290	DRX021445	DRR023615	107580	92562	53357	52486	1298354	1267381
2598	SRP041736	SRS603508	SRX534791	SRR1274172	8	1	0	0	10	1
2599	SRP025982	SRS441735	SRX302405	SRR896938	178383	143147	86025	84253	2006474	1938339
2600	SRP002326	SRS059579	SRX019288	SRR040015	6	0	2	0	41	0
2601	SRP000931	SRS003464	SRX006135	SRR018269	101266	83988	43730	42922	960075	926692
2602	SRP033566	SRS512119	SRX388232	SRR1044441	1	0	0	0	1	0
2603	SRP017843	SRS383714	SRX215642	SRR646609	186306	132203	114401	108157	7402345	7226432
2604	SRP022054	SRS418122	SRX273704	SRR837822	89	42	2	0	112	45
2605	SRP003754	SRS301463	SRX130223	SRR446306	946	720	19	4	7896	813
2606	DRP001797	DRS014290	DRX021445	DRR023605	107787	92613	53656	52796	1313347	1282156
2607	SRP041962	SRS606522	SRX542070	SRR1285995	166010	121489	89454	86253	3914589	3815497
2608	SRP033725	SRS513915	SRX390444	SRR1047861	199783	140351	97446	92496	4802851	4652246
2609	SRP042161	SRS617406	SRX549633	SRR1295019	462	2	21	0	766	5
2610	SRP015976	SRS366643	SRX190915	SRR578854	7	0	0	0	10	0
2611	SRP017959	SRS386064	SRX217681	SRR649361	179879	129901	83443	78804	5148697	5003479
2612	SRP026562	SRS455103	SRX318167	SRR1103937	703	556	28	3	1377	604
2613	SRP041825	SRS604702	SRX539594	SRR1282152	176719	127467	96274	93426	3544064	3444055
2614	ERP003259	ERS252028	ERX269431	ERR296103	212836	144105	112137	106104	6572903	6381653
2615	SRP027589	SRS463061	SRX326624	SRR941588	105	53	7	1	797	64
2616	SRP040547	SRS582393	SRX501330	SRR1205191	1234	893	28	4	1696	978
2617	SRP026315	SRS452555	SRX315103	SRR922110	439	47	43	9	1268	170
2618	SRP033135	SRS504176	SRX379718	SRR1033028	24632	22006	17033	16003	624197	600995
2619	ERP006077	ERS480298	ERX497758	ERR532555	405829	173120	176041	145778	34246979	33062575
2620	SRP012557	SRS311306	SRX144794	SRR492032	64530	58374	11837	11733	247520	239224
2621	SRP023270	SRS429980	SRX287275	SRR869305	206043	125649	83591	77058	5501411	5288219
2622	SRP016059	SRS367739	SRX193415	SRR585572	188998	129507	103112	96889	8304792	8120595
2623	SRP018836	SRS397939	SRX245351	SRR764661	0	0	0	0	0	0
2624	SRP030040	SRS483825	SRX355631	SRR998537	118006	82660	62838	55003	8302852	8101015
2625	SRP032775	SRS500059	SRX374691	SRR1027011	135661	94672	57490	53937	2356728	2250174
2626	SRP017843	SRS383715	SRX215643	SRR646610	188817	134002	115179	109188	7124620	6954275
2627	SRP020491	SRS407096	SRX259459	SRR805749	115143	94218	41668	40636	784299	724006
2628	ERP002063	ERS199529	ERX185631	ERR210966	293879	155731	138297	121211	11176784	10713931
2629	SRP012461	SRS310697	SRX144066	SRR490219	1029	929	98	96	3360	3212
2630	SRP007881	SRS258175	SRX092488	SRR332272	142433	84879	50502	46885	2007917	1881266
2631	SRP025982	SRS442819	SRX303489	SRR898022	209952	155491	111826	108289	3594008	3475126
2632	SRP025982	SRS442960	SRX303630	SRR898163	208456	150377	108221	103869	3768160	3636436
2633	SRP007946	SRS258833	SRX093215	SRR333677	8	0	0	0	8	0
2634	SRP019272	SRS401359	SRX249270	SRR772663	6	3	1	0	13	3
2635	SRP027358	SRS457451	SRX322285	SRR934240	145394	107930	59837	57514	1608408	1528011
2636	SRP027589	SRS463073	SRX326636	SRR941600	62	43	5	1	239	66
2637	SRP017575	SRS379949	SRX210681	SRR633597	5023	2663	450	380	22659	18942
2638	SRP033266	SRS506084	SRX381869	SRR1036137	235820	128301	111268	98858	6427986	6076059
2639	SRP015789	SRS363943	SRX187585	SRR572568	4574	4314	113	111	6940	6651
2640	SRP008930	SRS267180	SRX101328	SRR353525	141977	101429	61736	59986	1530461	1450501
2641	SRP000941	SRS306617	SRX190130	SRR578649	132698	110097	60491	58901	1546670	1487402
2642	SRP030475	SRS487923	SRX360462	SRR1003003	122072	100370	82794	77132	5091296	4982067
2643	ERP006077	ERS480310	ERX497793	ERR532590	604714	186355	223766	165143	67611652	65390478
2644	SRP014675	SRS352978	SRX173101	SRR531700	10	0	1	0	79	0
2645	SRP014635	SRS352533	SRX172468	SRR530652	4440	3991	153	151	7095	6557
